iter	Passed	Remaining
0	0	928
1	1	789
2	2	737
3	2	736
4	3	780
5	5	955
6	6	922
7	7	882
8	7	870
9	8	859
10	9	833
11	9	815
12	10	798
13	11	781
14	11	774
15	13	800
16	13	790
17	14	777
18	14	766
19	15	757
20	16	747
21	16	737
22	17	727
23	17	725
24	18	727
25	20	750
26	21	759
27	21	754
28	22	746
29	22	741
30	23	733
31	24	727
32	24	722
33	25	723
34	26	721
35	27	723
36	28	739
37	29	736
38	29	729
39	30	722
40	30	716
41	31	712
42	31	706
43	32	705
44	33	704
45	34	725
46	35	726
47	36	723
48	37	718
49	37	708
50	37	705
51	38	702
52	39	699
53	40	717
54	41	716
55	42	708
56	42	701
57	42	697
58	43	694
59	43	689
60	45	701
61	47	712
62	47	712
63	49	719
64	50	722
65	51	722
66	51	720
67	52	716
68	52	711
69	53	704
70	53	701
71	54	706
72	55	699
73	55	696
74	56	693
75	56	691
76	58	695
77	58	690
78	59	692
79	59	685
80	59	678
81	60	674
82	60	670
83	61	667
84	61	660
85	62	659
86	62	656
87	63	662
88	65	666
89	65	665
90	66	664
91	67	661
92	67	659
93	68	656
94	68	654
95	69	651
96	69	646
97	69	642
98	70	640
99	71	640
100	72	645
101	73	644
102	73	642
103	74	637
104	74	635
105	74	632
106	75	629
107	75	626
108	76	627
109	77	625
110	78	625
111	79	631
112	80	632
113	81	630
114	81	628
115	82	626
116	82	624
117	83	622
118	83	621
119	84	617
120	84	614
121	85	613
122	85	611
123	86	612
124	87	612
125	88	610
126	88	607
127	88	605
128	89	603
129	89	601
130	90	599
131	90	597
132	91	595
133	91	593
134	92	592
135	93	595
136	94	596
137	95	595
138	95	593
139	96	591
140	96	590
141	97	586
142	97	585
143	98	582
144	98	579
145	98	578
146	99	575
147	99	574
148	100	575
149	101	573
150	101	570
151	101	568
152	102	565
153	102	562
154	102	560
155	103	558
156	103	555
157	103	553
158	104	552
159	104	549
160	105	547
161	105	546
162	106	544
163	106	543
164	106	541
165	108	542
166	109	545
167	109	543
168	110	542
169	110	541
170	111	540
171	111	538
172	112	536
173	112	534
174	113	533
175	113	530
176	113	528
177	113	525
178	114	523
179	114	522
180	115	520
181	115	518
182	115	516
183	116	515
184	116	513
185	117	512
186	117	510
187	117	509
188	118	507
189	118	504
190	118	503
191	119	502
192	119	500
193	120	499
194	120	498
195	121	498
196	121	496
197	122	496
198	123	496
199	123	495
200	124	495
201	125	494
202	125	493
203	126	492
204	126	491
205	127	490
206	127	488
207	128	487
208	128	486
209	129	485
210	129	485
211	130	484
212	130	482
213	131	482
214	131	481
215	132	480
216	132	479
217	133	477
218	133	476
219	134	475
220	134	473
221	134	472
222	135	471
223	135	470
224	136	469
225	136	467
226	136	466
227	138	468
228	139	468
229	139	468
230	140	467
231	141	466
232	141	464
233	141	463
234	142	463
235	142	462
236	143	461
237	143	459
238	143	457
239	144	456
240	144	455
241	145	456
242	146	455
243	148	458
244	148	458
245	149	457
246	149	455
247	149	454
248	150	452
249	150	451
250	151	450
251	151	450
252	152	450
253	153	451
254	154	450
255	154	450
256	155	449
257	155	448
258	156	447
259	156	446
260	157	445
261	157	444
262	158	442
263	158	441
264	158	440
265	159	440
266	160	439
267	160	438
268	160	437
269	161	436
270	161	434
271	162	433
272	162	432
273	162	431
274	163	430
275	163	429
276	164	428
277	164	428
278	165	427
279	166	427
280	167	428
281	168	428
282	168	428
283	169	426
284	169	426
285	170	425
286	170	424
287	171	423
288	171	423
289	172	422
290	173	422
291	174	422
292	174	421
293	175	420
294	175	419
295	176	418
296	176	417
297	176	416
298	177	415
299	177	414
300	178	413
301	178	413
302	179	412
303	179	411
304	180	411
305	181	411
306	182	412
307	183	411
308	183	410
309	184	409
310	184	409
311	185	408
312	185	407
313	186	407
314	186	406
315	187	405
316	188	405
317	188	404
318	189	404
319	189	403
320	190	402
321	190	401
322	191	400
323	191	399
324	192	398
325	192	398
326	193	397
327	193	396
328	193	395
329	194	394
330	195	394
331	196	394
332	197	394
333	197	394
334	198	393
335	198	393
336	199	392
337	199	391
338	200	390
339	200	390
340	201	389
341	201	388
342	202	388
343	203	387
344	204	387
345	204	386
346	205	385
347	205	384
348	205	383
349	206	382
350	206	381
351	207	381
352	207	380
353	207	379
354	208	378
355	208	377
356	209	377
357	210	377
358	211	378
359	212	377
360	213	377
361	213	376
362	214	375
363	214	375
364	215	374
365	215	374
366	216	373
367	217	373
368	218	373
369	218	372
370	219	371
371	219	370
372	220	369
373	220	369
374	221	368
375	221	367
376	221	366
377	222	365
378	222	365
379	223	364
380	223	363
381	224	363
382	225	363
383	227	364
384	227	363
385	228	363
386	228	362
387	229	361
388	229	361
389	230	360
390	230	359
391	231	358
392	231	358
393	232	357
394	233	356
395	233	356
396	233	355
397	234	354
398	235	354
399	236	354
400	236	353
401	237	352
402	237	352
403	238	351
404	238	350
405	239	349
406	239	349
407	240	349
408	242	349
409	242	349
410	243	348
411	244	348
412	244	347
413	245	347
414	245	346
415	246	345
416	246	344
417	247	343
418	247	342
419	248	342
420	249	342
421	249	341
422	250	341
423	250	340
424	251	339
425	251	338
426	251	337
427	252	337
428	252	336
429	253	335
430	253	334
431	254	334
432	255	333
433	256	334
434	257	334
435	258	333
436	258	333
437	258	332
438	259	331
439	260	331
440	260	330
441	261	330
442	262	329
443	263	329
444	264	329
445	264	328
446	265	328
447	265	327
448	266	326
449	266	326
450	267	325
451	267	324
452	268	324
453	269	324
454	270	323
455	271	323
456	272	323
457	273	323
458	273	322
459	274	321
460	274	321
461	275	320
462	275	320
463	276	319
464	277	318
465	277	318
466	278	317
467	278	317
468	279	316
469	279	315
470	280	314
471	280	314
472	281	313
473	282	313
474	282	312
475	283	311
476	283	310
477	284	310
478	285	310
479	287	311
480	287	310
481	288	310
482	289	309
483	289	309
484	290	308
485	290	307
486	291	307
487	292	306
488	292	305
489	293	304
490	293	304
491	294	303
492	294	303
493	295	302
494	295	301
495	296	300
496	296	300
497	297	299
498	297	298
499	298	298
500	298	297
501	299	296
502	299	295
503	300	295
504	301	295
505	302	295
506	303	295
507	304	294
508	304	293
509	305	293
