iter	RMSE
0	124.6717977
1	122.253731
2	120.2986559
3	118.0918381
4	115.9805124
5	114.1823672
6	112.4256683
7	110.7155296
8	109.1095577
9	107.242442
10	105.30546
11	103.602912
12	101.7171046
13	100.0457326
14	98.38378457
15	96.94098354
16	95.30104285
17	93.96711785
18	92.84009396
19	91.33589421
20	89.78383314
21	88.48974429
22	87.15590745
23	85.92337475
24	84.85181988
25	83.59425856
26	82.46332919
27	81.54012411
28	80.48602094
29	79.36621472
30	78.47278683
31	77.29501079
32	76.46856182
33	75.6814436
34	74.5787266
35	73.62501641
36	72.65769003
37	71.6247002
38	70.76333273
39	70.29936457
40	69.26796336
41	68.31975221
42	67.91224857
43	67.37606048
44	66.5454349
45	65.68772347
46	65.14942177
47	64.66884642
48	63.96525351
49	63.31951881
50	62.67507344
51	62.11969447
52	61.31971094
53	60.62762277
54	59.82351206
55	59.23899792
56	58.55014093
57	57.84159028
58	57.40557344
59	56.77868992
60	56.27881749
61	55.74249539
62	55.12876388
63	54.43430096
64	54.01512515
65	53.39712412
66	52.74216473
67	52.15272146
68	51.79252883
69	51.25342996
70	50.66575865
71	50.16791689
72	49.91360039
73	49.23139863
74	48.90861178
75	48.27090832
76	47.96110375
77	47.38627799
78	47.09226416
79	46.80061318
80	46.25629955
81	45.79519628
82	45.23881126
83	44.92671856
84	44.39319479
85	43.87377417
86	43.57644329
87	43.19495025
88	42.97148181
89	42.4112003
90	42.15299425
91	41.93482871
92	41.51382542
93	41.21809571
94	41.00142168
95	40.59447173
96	40.18675884
97	39.86170844
98	39.65873484
99	39.4139005
100	39.06507602
101	38.6769235
102	38.26562149
103	37.88247924
104	37.44840853
105	37.189386
106	36.74241142
107	36.48264865
108	36.1795955
109	35.83495233
110	35.44769502
111	35.1719317
112	34.95931028
113	34.67108878
114	34.3447537
115	34.12509317
116	33.77903093
117	33.56382091
118	33.29425769
119	32.9830048
120	32.73854201
121	32.38319283
122	32.17146685
123	32.01573059
124	31.76242446
125	31.38924898
126	31.11976443
127	30.78671771
128	30.58373899
129	30.27205813
130	30.09068207
131	29.76796052
132	29.62778659
133	29.41360436
134	29.09848116
135	28.81260443
136	28.63303535
137	28.44318048
138	28.27572395
139	28.11213376
140	27.85921982
141	27.59947151
142	27.31918116
143	27.17120238
144	27.01948589
145	26.86323719
146	26.59250833
147	26.39938085
148	26.20561489
149	26.058658
150	25.90180683
151	25.75459272
152	25.59432357
153	25.2828442
154	25.12460116
155	24.93254683
156	24.74763723
157	24.60216452
158	24.46319827
159	24.3129743
160	24.18403782
161	24.05146258
162	23.92090039
163	23.69676927
164	23.55418784
165	23.43129563
166	23.28274328
167	23.15144697
168	23.02819154
169	22.78609589
170	22.65893812
171	22.53411394
172	22.40909258
173	22.28385937
174	22.16619524
175	22.01830859
176	21.89824281
177	21.78881912
178	21.66324053
179	21.53944515
180	21.41794684
181	21.29696658
182	21.17634198
183	21.06278304
184	20.95108817
185	20.8134896
186	20.70412386
187	20.58898838
188	20.48234856
189	20.37653272
190	20.27247194
191	20.16339333
192	20.06108801
193	19.96715893
194	19.74095848
195	19.63098638
196	19.52945829
197	19.41809427
198	19.30274232
199	19.20181342
200	19.10228223
201	19.01213992
202	18.90970095
203	18.8191601
